09326,唐糖糍粑冰粉(新中街店),成都市高新区中和新中街111号1层,30.55656,104.089526,四川省,成都市,双流区,水果捞/其他甜品饮品,18381458243,4.6,40099,20.0,2.5,配送¥2.5,30,134,4.6,4.5,5.0,100%,61.4%,"凉面很好吃,冰粉也很赞",2022-09-17 16:22:10
09327,书亦烧仙草(中和店),成都市高新区中和街道新中街108号,30.556359,104.089285,四川省,成都市,双流区,奶茶果汁/咖啡,17716853865;18328015383;18212212658,4.9,60099,15.0,0.0,免配送费,30,943,4.9,4.9,4.8,89%,79.7%,桂花酒酿喝起来太暖和了,2022-09-17 16:22:17
09328,斑斓叶·泰式奶茶(中和店),成都市高新区中和下街12号,30.555953,104.086213,四川省,成都市,双流区,其他甜品饮品/奶茶果汁,15351206673,5.0,89,15.0,1.0,配送¥1,30,37,5.0,5.0,5.0,100%,73.2%,芭提雅味道非常好,2022-09-17 16:22:22
09329,晨堡·炸鸡汉堡(柳荫街店),成都高新区中和街道柳荫街1层113号,30.556355,104.090153,四川省,成都市,双流区,汉堡薯条/炸鸡炸串,028-64103040,,62,15.0,0.0,免配送费,30,30,0.0,0.0,0.0,0%,34.3%,"分量超足,性价比很高的一款汉堡套餐",2022-09-17 16:22:29
09330,双流老妈兔头(中和总店),成都高新区中和柳荫街119号,30.556248,104.089916,四川省,成都市,双流区,卤味熟食,15378196261,,43,20.0,0.5,配送¥0.5,30,10,0.0,0.0,5.0,100%,99.8%,食材很好，很新鲜,2022-09-17 16:22:35
09331,蘸水肥肠粉,成都高新区中和街道柳荫街117号,30.556278,104.090158,四川省,成都市,双流区,川湘菜/米粉米线,15228956618,4.9,50099,15.0,3.1,满20免配送费,30,258,4.9,4.9,5.0,100%,84.8%,心心念念蹄花,2022-09-17 16:22:43
09332,三味脆皮鸡烤肉拌饭,成都高新区中和街道半边街70号,30.555569,104.088515,四川省,成都市,双流区,脆皮鸡饭/烤肉拌饭,15884409370,4.9,90099,15.0,0.0,免配送费,30,532,4.9,4.9,4.8,100%,70.7%,"挺好吃的啊,分量也足",2022-09-17 16:22:50
09333,熙知私房面(中和店),成都高新区仁和路137、139号,30.561252,104.093753,四川省,成都市,双流区,面馆,13348858588,,52,15.0,0.0,免配送费,30,16,0.0,0.0,5.0,0%,49.2%,强烈推荐， 总之就是很好吃,2022-09-17 16:22:56
09334,川湘小碗菜,成都高新区中和街道半边街62-64号,30.555441,104.08886,四川省,成都市,双流区,川湘菜,13128887818;13590352303,4.6,100099,17.0,0.0,免配送费,30,2147,4.6,4.7,4.8,91%,62.4%,"点的小炒黄牛肉,配送速度很快",2022-09-17 16:23:03
09335,香飘飘盖浇饭,成都高新区中和半边街2号,30.55518,104.087416,四川省,成都市,双流区,盖浇饭/其他快餐,17760517804,4.4,70099,15.0,0.5,配送¥0.5,30,333,4.4,4.4,4.8,80%,51.0%,"来了份青椒肉丝盖饭,现在贼满足",2022-09-17 16:23:09
09336,翅来翅去烧烤(高新中和店),成都高新区中和街道中柏路58号,30.557444,104.092519,四川省,成都市,双流区,烧烤/烤鱼,02883193292,4.0,20099,20.0,0.0,免配送费,32,17,3.9,4.6,5.0,75%,38.0%,热情掌柜,2022-09-17 16:23:15
09337,石磨肠粉,四川省成都市高新区中和下街125号附15号,30.555121,104.087684,四川省,成都市,双流区,肠粉/面馆,18113171829;18113179739,4.9,10099,15.0,2.5,满20免配送费,30,215,4.9,4.9,5.0,100%,57.3%,"份量足,蛋也多,味道很好",2022-09-17 16:23:22
09338,小杨铁板烧,成都高新区中和街道下街125号附10号,30.555127,104.08806,四川省,成都市,双流区,烧烤/炒饭,19983193221,4.6,200099,20.0,0.0,免配送费,33,2721,4.7,4.7,4.9,86%,58.5%,"铁板烧蛮好吃,点很多次了",2022-09-17 16:23:33
09339,食野·SAYYEAH·创意轻食(中和店),成都市高新区中和和美路63号,30.548418,104.091183,四川省,成都市,双流区,沙拉/轻食,18280181952,4.8,20099,15.0,0.0,免配送费,33,26,4.8,5.0,5.0,96%,50.4%,"番茄瑞典肉丸意面超值,熟悉的味道",2022-09-17 16:23:42
09340,一面之缘,成都高新区中和大道218号,30.54999,104.097179,四川省,成都市,双流区,面馆,18011597644,,10,15.0,0.0,免配送费,35,0,0.0,0.0,0.0,0%,28.9%,味道不错，值得拥有,2022-09-17 16:23:48
09341,鲍师傅糕点(天祥广场D5店),中国(四川)自由贸易试验区成都高新区天府大道中段500号1栋附121号,30.552826,104.067447,四川省,成都市,武侯区,中西糕点,17780710039,4.6,20099,50.0,1.5,配送¥1.5,43,6,4.5,5.0,5.0,83%,43.1%,海苔风味酥松小贝味道很正宗,2022-09-17 16:23:54
09342,潮棠火锅,中国（四川）自由贸易试验区成都高新区天府三街88号4栋3层301号,30.547296,104.067801,四川省,成都市,武侯区,川渝火锅,85558866,,0,20.0,5.0,配送¥5,47,0,0.0,0.0,0.0,0%,19.4%,味道非常棒，明天还想再点,2022-09-17 16:24:01
09343,邓记特色牛肉面·盖浇饭(中国水电大厦店),中国(四川)自由贸易试验区成都高新区萃华路355号,30.54993,104.065521,四川省,成都市,武侯区,其他快餐,13402856869;18117904955,4.3,100099,15.0,1.0,配送¥1,32,71,4.3,4.5,4.9,87%,26.9%,味道口感:简直太好吃了,2022-09-17 16:24:08
09344,Manner Coffee(成都高新创合中心店),成都高新区吉瑞二路188号2栋附109、110号,30.558109,104.061642,四川省,成都市,武侯区,咖啡,13041615357,5.0,20099,30.0,0.0,免配送费,40,7,5.0,5.0,5.0,100%,33.1%,独爱桂花龙井拿铁,2022-09-17 16:24:13
09345,少城故食,成都市高新区吉龙一街25号,30.538773,104.088051,四川省,成都市,双流区,川湘菜/其他快餐,15982006503,,0,15.0,0.5,配送¥0.5,45,0,0.0,0.0,0.0,0%,25.1%,有荤有素吃起来超开心,2022-09-17 16:24:20
09346,蜜雪冰城(沁云里店),成都市高新区中和吉龙一街55号附35号,30.538639,104.087098,四川省,成都市,双流区,奶茶果汁,13980534239,2.0,21,15.0,0.0,免配送费,45,1,3.0,3.0,0.0,0%,25.1%,一如既往的好喝,2022-09-17 16:24:27
09347,茶百道(高新沁园世纪广场店),成都市高新区吉龙一街39号,30.538804,104.091287,四川省,成都市,双流区,奶茶果汁,19136256287,,0,15.0,0.0,免配送费,45,0,0.0,0.0,0.0,0%,25.1%,挡不住的美味诱惑,2022-09-17 16:24:34
09348,巴味仙面庄(月牙湖店),成都高新区吉庆二路451号,30.557517,104.060576,四川省,成都市,武侯区,面馆,18001695865,,47,15.0,1.0,配送¥1,38,0,0.0,0.0,0.0,0%,19.4%,热情掌柜,2022-09-17 16:24:39
09349,树夏·生榨鲜果茶(碧桂园沁云里店),成都市高新区吉龙一街55号附6号1层,30.53786,104.086583,四川省,成都市,双流区,奶茶果汁/其他甜品饮品,18180928750,5.0,18,16.0,0.0,免配送费,44,5,5.0,5.0,5.0,100%,35.5%,不要犹豫，直接买,2022-09-17 16:24:45
09350,塔斯汀·中国汉堡(复城国际广场店),中国(四川)自由贸易试验区成都高新区益州大道中段722号5栋1楼106号,30.550596,104.055778,四川省,成都市,武侯区,汉堡薯条/炸鸡炸串,19950287736,,37,15.0,0.5,配送¥0.5,54,0,0.0,0.0,0.0,0%,19.4%,不要犹豫，直接买,2022-09-17 16:24:51
09351,尚记麻辣烫(银泰城店),中国(四川)自由贸易试验区成都高新区益州大道中段1999号5栋1层附22号,30.542077,104.060554,四川省,成都市,武侯区,麻辣烫/关东煮/冒菜,17844662887,4.7,40099,15.0,2.1,配送¥2.1,56,85,4.7,4.7,4.9,93%,35.8%,"套餐味道很好,配菜不错,非常喜欢",2022-09-17 16:24:56
09352,HONEY韩式炸鸡(银泰城店),中国(四川)自由贸易试验区成都高新区益州大道中段1999号5栋附306号,30.540998,104.059425,四川省,成都市,武侯区,炸鸡炸串/鸡架,17318683585;028-84425250,4.9,40099,0.0,0.6,配送¥0.6,57,180,4.9,4.9,5.0,97%,27.3%,"非常好吃的鸡肉,他家的分量也是很足",2022-09-17 16:25:02
09353,比利厨房·轻食·披萨·意大利面,中国(四川)自由贸易试验区成都高新区观东一街666号2栋1单元2层202、203号,30.529421,104.089262,四川省,成都市,双流区,咖喱饭,13198530461,5.0,23,15.0,2.7,配送¥2.7,49,7,5.0,5.0,5.0,100%,38.4%,强烈推荐， 总之就是很好吃,2022-09-17 16:25:09
09354,黑龙滩生态鱼,成都高新区三瓦窑街336号附4号,30.605849,104.08195,四川省,成都市,武侯区,鱼火锅,18208159951,5.0,31,15.0,1.0,配送¥1,63,7,5.0,5.0,5.0,100%,24.0%,无敌种草老板推荐,2022-09-17 16:25:14
09355,刘闲得烤肉,成都高新区天府四街2116、2118号1层,30.542219,104.037503,四川省,成都市,武侯区,烧烤,17358539609,,0,60.0,0.0,免配送费,63,0,0.0,0.0,0.0,0%,22.6%,量足口味佳，性价比超高哦！,2022-09-17 16:25:20
09356,枣木牌北京烤鸭(泛悦国际店),成都市武侯区长荣路56号2栋1楼39号,30.612404,104.079517,四川省,成都市,武侯区,其他小吃/北京菜,17381953608,4.5,10099,50.0,12.5,配送¥12.5,63,15,4.6,4.7,5.0,93%,30.3%,超喜欢这家的轻奢单人套餐,2022-09-17 16:25:26
09357,原生乡烤肉火锅(天府壹号店),四川省成都市锦江区上沙河铺街569号5栋1层附105号,30.62428,104.12096,四川省,成都市,锦江区,小火锅/烧烤,19381988742,5.0,10099,29.0,11.9,配送¥11.9,63,26,5.0,5.0,5.0,100%,32.1%,"用来煮寿喜锅,挺香的",2022-09-17 16:25:32
09358,翠园(成都太古里店),四川省成都市锦江区中纱帽街8号(成都远洋太古里)第一层1344，第二层2336、2337、2338、2339号及其三层商铺,30.653291,104.084554,四川省,成都市,锦江区,粤菜,02887679966,,5,50.0,20.0,配送¥20,104,0,0.0,0.0,0.0,0%,23.7%,热情掌柜,2022-09-17 16:25:38
09359,Sevenbus·一家奶茶店(成都城西优品道店),成都市青羊区青羊大道99号35栋1层103号1b室(自编号),30.661899,104.007124,四川省,成都市,青羊区,奶茶果汁/其他甜品饮品,18190715087,4.8,30099,20.0,33.5,配送¥33.5,110,20,4.8,5.0,5.0,95%,33.5%,"原创豆乳奶茶味道很好,下次再来",2022-09-17 16:25:44
09360,老地方,成都市高新区中和公济桥路248号1层,30.560756,104.084486,四川省,成都市,双流区,盖浇饭,18227687982,,0,15.0,2.5,配送¥2.5,30,0,0.0,0.0,0.0,0%,28.9%,味道不错，值得拥有,2022-09-17 16:25:50
09361,老巷子街边麻辣烫,成都高新区康和西一街199号205号、207号,30.559179,104.098351,四川省,成都市,双流区,麻辣烫/关东煮,13668286802,1.8,25,25.0,0.0,免配送费,35,2,2.5,1.5,0.0,0%,29.9%,看着就有食欲，味道也不错,2022-09-17 16:25:57
09362,CHAGEE霸王茶姬(银泰城悦坊店),中国(四川)自由贸易试验区成都高新区益州大道1999号18栋1层8号,30.541401,104.060737,四川省,成都市,武侯区,奶茶果汁/其他甜品饮品,19115996629;17780739537,4.9,100099,20.0,0.6,配送¥0.6,57,143,4.9,4.9,4.9,96%,55.4%,"白桃乌龙很清爽,淡淡白桃的清香",2022-09-17 16:26:02
09363,暖柠轻食●沙拉●三明治(成都总店),中国(四川)自由贸易试验区成都高新区益州大道中段1999号5栋2层附218号,30.541174,104.059685,四川省,成都市,武侯区,沙拉/轻食/三明治,13458661730,5.0,50099,15.0,0.0,免配送费,57,182,5.0,5.0,5.0,99%,41.3%,这家性价比超高,2022-09-17 16:26:08
09364,TACO·塔可传奇(高新店),成都高新区吉泰六路157号1层,30.540101,104.05793,四川省,成都市,武侯区,墨西哥菜,13388199054,,19,15.0,2.1,配送¥2.1,57,0,0.0,0.0,0.0,0%,19.2%,很好吃，小朋友也爱吃,2022-09-17 16:26:14
09365,儿豁宜宾把把烧(金融城店),中国(四川)自由贸易试验区成都高新区府城大道西段88号1楼附121号,30.589167,104.057731,四川省,成都市,武侯区,烧烤,18384193020,5.0,65,25.0,3.0,配送¥3,60,60,5.0,5.0,5.0,100%,23.2%,"金针菇推荐下,量比较多,蘸粉也足",2022-09-17 16:26:22
09366,鮨先生三文鱼刺身专卖(瑞升广场店),四川省成都市高新区芳沁街19号,30.624834,104.049764,四川省,成都市,武侯区,日本料理,13543387500,4.7,70,138.0,11.0,配送¥11,63,10,4.7,4.8,4.8,90%,39.2%,超喜欢这家的挪威三文鱼腩段,2022-09-17 16:26:29
09367,巧面馆·炒面·手工刀削面,四川省成都市高新区中和下街125号附15号1层,30.555102,104.088047,四川省,成都市,双流区,面馆/其他快餐,15881168892,4.2,30099,15.0,2.5,满20免配送费,30,675,4.2,4.2,4.8,92%,42.3%,"干拌杂酱刀削超值,熟悉的味道",2022-09-17 16:26:37
09368,渝和功夫酸菜米线,成都高新区中和街道新兴街74号,30.554945,104.088535,四川省,成都市,双流区,米粉米线/其他快餐,13882129934,5.0,70099,15.0,0.0,免配送费,30,1383,5.0,5.0,4.8,82%,65.4%,酸菜火腿米线美好很满意,2022-09-17 16:26:43
09369,自我炒作铁板烧,成都高新区中和街道新兴街46号,30.554948,104.088719,四川省,成都市,双流区,炒饭/烧烤,17358513097,4.3,100099,20.0,0.0,免配送费,30,1861,4.3,4.4,4.8,64%,49.8%,"已经点了很多次了,不错,分量超足",2022-09-17 16:26:48
09370,蔡鲜森·锅气排骨饭·汁汁入味(成都学苑店),成都市高新区中和学苑路88号,30.555781,104.0912,四川省,成都市,双流区,排骨饭/盖浇饭,15528327858,4.7,200099,0.0,0.0,免配送费,30,373,4.7,4.8,4.9,93%,72.8%,热情掌柜,2022-09-17 16:26:54
09371,晨曦炖汤·不放油(高新区店),成都市高新区中和天化街52号,30.554101,104.086837,四川省,成都市,双流区,盖浇饭/滋补炖汤,19981261636,5.0,61,20.0,3.0,配送¥3,30,80,5.0,5.0,5.0,100%,99.8%,香辣鲜蛤也不错,2022-09-17 16:26:59
09372,壹头牛跷脚牛肉·酸汤肥牛(中和店),成都市高新区中和街道华路街49号,30.553523,104.087695,四川省,成都市,双流区,盖浇饭/冒菜,15680888548;17323049190,4.7,100099,15.0,0.0,免配送费,30,6599,4.7,4.8,4.9,95%,71.7%,"不错,是很清甜的味道,辣椒面也很香",2022-09-17 16:27:06
09373,隆江猪脚饭·原味汤粉王·石磨肠粉(中和店),成都高新区新下街119号,30.553626,104.08877,四川省,成都市,双流区,烧腊饭/肠粉,19180507614;13539257470,4.7,50099,15.0,0.0,免配送费,30,179,4.6,4.6,4.9,100%,56.1%,隆江猪脚饭很正宗,2022-09-17 16:27:12
09374,窑鸡王(中和店),成都市高新区中和天化街82号1层,30.553411,104.086496,四川省,成都市,双流区,卤味熟食/其他快餐,19381624496,4.6,50099,0.0,2.0,配送¥2,35,331,4.6,4.8,4.9,96%,59.4%,我对象对卤香鸭肠很满意,2022-09-17 16:27:18
09375,乐山钵钵鸡,成都高新区中和街道中柏路148号,30.555753,104.093781,四川省,成都市,双流区,钵钵鸡/其他快餐,17760336407;15228882608,3.9,10099,15.0,2.5,配送¥2.5,30,1061,4.3,3.7,5.0,67%,66.9%,"好吃,点了很多次了,食材也干净",2022-09-17 16:27:24
09376,王者炒饭炒面炒河粉炒米粉,成都市高新区中和学苑路252号,30.553519,104.093391,四川省,成都市,双流区,炒饭,18328023536,4.8,80099,15.0,0.0,免配送费,32,1222,4.8,4.9,4.9,92%,79.1%,酸菜肉丝炒饭也不错,2022-09-17 16:27:30
09377,晨曦炖品·鲍鱼饭(中和店),成都市高新区中和天化街54号,30.553188,104.087115,四川省,成都市,双流区,其他快餐/粤菜,17780613435,5.0,10099,20.0,3.0,配送¥3,42,86,5.0,5.0,4.3,80%,85.6%,"大赞晨曦鲍鱼饭,推荐",2022-09-17 16:27:37
09378,豪客来牛排·牛肉饭·意面(喜港城店),四川省成都市高新区中和仁和路338号1栋1单元2层201号,30.557397,104.097546,四川省,成都市,双流区,牛肉饭/牛排,28851992;15928132816,4.7,60099,15.0,0.0,免配送费,30,141,4.5,5.0,5.0,100%,63.8%,"很好喝的一款饮料,下次还点",2022-09-17 16:27:43
09379,乡村基(中和喜港城店),成都高新区中和仁和路338号1楼附122号,30.557632,104.098192,四川省,成都市,双流区,盖浇饭/其他快餐,15208411596,4.5,300099,15.0,0.0,免配送费,30,3904,4.5,4.6,4.9,86%,67.9%,非常不错的一个套餐好吃的谢谢,2022-09-17 16:27:49
09380,聚缘川菜馆,成都高新区中和街道兴隆街107.109号,30.550931,104.08921,四川省,成都市,双流区,川湘菜/其他快餐,028-61906770;18328358968,4.2,200099,15.0,3.1,配送¥3.1,30,7639,4.2,4.3,4.8,79%,48.6%,"分量是真挺多的,价格很实惠",2022-09-17 16:27:55
09381,徐氏手撕烤鸭(中和店),成都市高新区中和双化街119号,30.551517,104.091585,四川省,成都市,双流区,其他快餐,18884842587,4.3,80099,15.0,0.0,免配送费,30,110,4.2,4.5,4.9,83%,68.1%,"烤鸭份量可以,味道很不错",2022-09-17 16:28:02
09382,黄焖鸡豌豆面(中和店),成都市高新区仁和路468号,30.556536,104.098117,四川省,成都市,双流区,黄焖鸡米饭,15008464788,4.0,61,15.0,0.0,免配送费,30,9,4.0,4.0,4.0,100%,42.5%,一直买，这家味道很不错,2022-09-17 16:28:07
09383,木桑森林轻食健身沙拉(软件园店),成都市高新区双化桥街25号1楼,30.551039,104.090909,四川省,成都市,双流区,沙拉/轻食/其他快餐,18621346808;19828722204,4.7,80099,15.0,0.0,免配送费,30,513,4.7,4.7,4.9,96%,75.4%,燕麦酸奶太好喝了,2022-09-17 16:28:13
09384,绵阳开元米粉(中和社区医院店),四川省成都市高新区中和大道三段19号1楼,30.549521,104.089036,四川省,成都市,双流区,米粉米线/其他快餐,13688073400,4.7,40099,16.0,1.0,配送¥1,33,782,4.8,4.3,4.9,88%,75.6%,"米粉和汤分开的,非常好,味道也不错",2022-09-17 16:28:19
09385,化隆牛肉面(卡斯摩店),四川省成都市高新区中和大道二段113号,30.548279,104.085986,四川省,成都市,双流区,面馆/盖浇饭,18697182345,,56,15.0,3.1,配送¥3.1,30,32,0.0,0.0,5.0,0%,51.8%,喜欢这个味道，必须点赞,2022-09-17 16:28:25
09386,好一点王氏鲜卤(中和店),四川省成都市高新区中和二街35号,30.547345,104.090988,四川省,成都市,双流区,卤味熟食/其他快餐,18328569515;18728430035,4.8,30099,15.0,2.5,满20免配送费,30,1180,4.8,4.8,5.0,95%,80.7%,"对现捞鸭腿词穷,反正就是好",2022-09-17 16:28:31
09387,一品烧肉面(迎江路店),成都高新区中和迎江路7号1栋1层6号,30.54663,104.088836,四川省,成都市,双流区,面馆/盖浇饭,18782137776;15982065168;13678165181,,36,15.0,2.5,配送¥2.5,38,45,0.0,0.0,5.0,0%,99.8%,入口美味，吃了还想吃,2022-09-17 16:28:37
09388,洪娃家常菜,成都高新区中和大道三段2号1楼,30.547152,104.092556,四川省,成都市,双流区,川湘菜/盖浇饭,13678181374;13438022752,4.1,40099,15.0,0.0,免配送费,38,171,4.1,4.5,5.0,77%,43.5%,"每次点炒空心菜,都很满意",2022-09-17 16:28:43
09389,蓉吕记抄手(世纪城店),成都高新区世纪城路1132号,30.551517,104.071226,四川省,成都市,武侯区,馄饨抄手/其他快餐,17341393009,4.1,60099,20.0,0.0,免配送费,40,52,4.1,4.1,4.5,68%,36.7%,食材品质非常高，推荐！,2022-09-17 16:28:49
09390,71号豆汤饭·成都小吃(天府二街店),中国(四川)自由贸易试验区成都高新区天府大道中段500号1栋1单元B1层54号,30.553369,104.068144,四川省,成都市,武侯区,川湘菜/其他快餐,13307553971,4.6,100099,20.0,0.0,免配送费,35,956,4.6,4.7,4.9,93%,58.6%,强烈推荐经典丨传统冒烤鸭,2022-09-17 16:28:55
09391,煮元张.铁板炒饭,中国(四川)自由贸易试验区成都高新区天府大道中段530号1栋1单元负一楼11号,30.553318,104.068144,四川省,成都市,武侯区,炒饭,13088001960;19950547329,3.2,76,15.0,3.0,配送¥3,46,81,3.0,4.0,5.0,100%,58.0%,"来了份酸菜牛肉炒饭,现在贼满足",2022-09-17 16:29:03
09392,COCO壱番屋(成都世纪城店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋附162号,30.553538,104.067953,四川省,成都市,武侯区,咖喱饭/日本料理,18280462815;028-60109917,5.0,10099,50.0,4.5,配送¥4.5,43,254,5.0,5.0,4.8,89%,69.5%,"鲜香菌菇,健康素食",2022-09-17 16:29:10
09393,紫燕百味鸡(天华店),成都高新区天华路47号,30.5501128812,104.07198294,四川省,成都市,武侯区,卤味熟食/盖浇饭,15008465737,4.5,100099,15.0,0.4,配送¥0.4,30,1196,4.5,4.6,4.9,89%,54.5%,超喜欢这家的藤椒鸡,2022-09-17 16:29:16
09394,乡村基(会展中心店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋1单元负一层15、16号,30.55254,104.068172,四川省,成都市,武侯区,盖浇饭/其他快餐,15828455883;17348185494,5.0,10099,15.0,0.5,配送¥0.5,36,689,5.0,5.0,5.0,100%,70.4%,"套餐很划算,味道不错",2022-09-17 16:29:22
09395,大米先生(天祥广场店),中国（四川）自由贸易试验区成都高新区天府大道中段530号1栋4层402号,30.552963,104.0679,四川省,成都市,武侯区,川湘菜/其他快餐,17688921340,,2,15.0,0.5,配送¥0.5,31,36,0.0,0.0,0.0,0%,19.4%,让人不禁想要一口接一口,2022-09-17 16:29:29
09396,食其家·牛丼咖喱(东方希望天祥店),四川省成都市高新区天府大道中段500号1栋1单元负1楼40、41号,30.552964,104.06785,四川省,成都市,武侯区,日式简餐/其他快餐,02867375662;13088057807,4.4,40099,15.0,4.0,配送¥4,35,669,4.5,4.4,4.9,81%,37.2%,"一直点这家的招牌牛丼,不错",2022-09-17 16:29:36
09397,乡村基（世纪城店）,中国（四川）自由贸易试验区成都高新区世纪城路1129号9栋1层105号,30.54788,104.07127,四川省,成都市,武侯区,盖浇饭/其他快餐,13684234971;028-65787311,5.0,50099,15.0,0.5,配送¥0.5,34,1156,5.0,5.0,5.0,100%,70.0%,"性价比高,包装仔细,干净卫生",2022-09-17 16:29:45
09398,纤度创意轻食(中和店),成都高新区中和新兴街28号,30.554892,104.088097,四川省,成都市,双流区,沙拉/轻食,17882355048,5.0,70099,15.0,0.0,免配送费,30,490,5.0,4.9,4.9,100%,78.5%,"营养均衡,搭配的比较好推荐",2022-09-17 16:29:54
09399,三个先森的韩国炸鸡(高新区总店),成都市高新区中和新兴街26号1层,30.554832,104.088024,四川省,成都市,双流区,炸鸡炸串/汉堡薯条,18284514178,4.7,200099,15.0,0.0,免配送费,30,1256,4.7,4.8,4.8,92%,69.5%,热情掌柜,2022-09-17 16:30:00
09400,麦堡客·炸鸡汉堡(中和店),成都市高新区中和中柏路130号,30.556207,104.093452,四川省,成都市,双流区,汉堡薯条/炸鸡炸串,028-65259548;17702895190;15014806193,4.6,200099,20.0,0.0,免配送费,30,4534,4.6,4.6,4.9,91%,74.2%,"性价比高,外脆里嫩,包装仔细",2022-09-17 16:30:07
09401,尊宝比萨(软件园店),成都高新区梓州大道200号6栋1层附108号,30.551544,104.08664,四川省,成都市,双流区,披萨意面/其他小吃,028-83416977,4.6,100099,30.0,1.0,配送¥1,35,1854,4.6,4.7,4.9,85%,72.2%,"依然很满意,想吃披萨就点这家",2022-09-17 16:30:13
09402,上瘾炙烤·嫩牛五方(中和店),成都高新区梓州大道200号6栋附110号,30.551508,104.086571,四川省,成都市,双流区,汉堡薯条,13281862650,4.9,100099,16.0,0.0,免配送费,31,629,4.8,4.9,4.8,97%,79.9%,热情掌柜,2022-09-17 16:30:18
09403,牛佰滋·手作牛肉汉堡(中和店),成都市高新区中和双化街167号,30.551915,104.092061,四川省,成都市,双流区,汉堡薯条,19382201413,4.8,40099,20.0,2.5,配送¥2.5,33,692,4.8,4.9,5.0,96%,85.8%,香辣鸡腿汉堡好评！,2022-09-17 16:30:24
09404,S-pizza披萨速递(中和店),成都高新区康和西一街92号,30.558294,104.098583,四川省,成都市,双流区,披萨意面/炸鸡炸串,18190968875,4.6,70099,15.0,2.5,配送¥2.5,30,623,4.5,4.8,4.9,100%,58.1%,给奥尔良烤鸡腿一百昏！,2022-09-17 16:30:30
09405,佳客堡·炸鸡汉堡(中和店),成都市高新区康和西一街36号附12号1层,30.558039,104.098599,四川省,成都市,双流区,汉堡薯条/炸鸡炸串,13408551690,4.3,50099,20.0,0.0,免配送费,30,55,4.2,4.6,4.9,91%,58.9%,香酥鸡腿排真心美味,2022-09-17 16:30:36
09406,必胜客宅急送(仁和路店),四川省成都市高新区中和仁和路314号一层和高新区康和西一街10号,30.557907,104.09877,四川省,成都市,双流区,披萨意面/汉堡薯条,4008200775,4.6,30099,39.0,5.0,配送¥5,40,194,4.6,4.6,4.9,89%,84.3%,热情掌柜,2022-09-17 16:30:42
09407,火斯特意式手工披萨,四川省成都市高新区中和中柏路276号2栋附27号,30.553087,104.095642,四川省,成都市,双流区,披萨意面,17311319002,,34,15.0,0.0,免配送费,30,20,0.0,0.0,0.0,0%,28.9%,非常地道，非常好吃,2022-09-17 16:30:48
09408,华莱士·全鸡汉堡(中和大道店),成都市高新区中和大道三段52、54号,30.54941,104.089842,四川省,成都市,双流区,汉堡薯条/其他西餐,028-85808508,4.3,100099,18.0,3.0,配送¥3,44,1297,4.3,4.3,4.9,83%,60.0%,"很棒,食材新鲜",2022-09-17 16:30:54
09409,三只熊の手作卷边披萨(中和店),成都高新区中和和美路45号1层,30.548083,104.09092,四川省,成都市,双流区,披萨意面/炸鸡炸串,028-85828042,4.8,200099,15.0,0.0,免配送费,36,4460,4.8,4.8,4.9,92%,79.5%,"并且包装也不错,分量也很合适",2022-09-17 16:31:00
09410,食百绚全日制餐厅(成都棕榈泉费尔蒙酒店),四川省成都高新区天府大道中段269号,30.553016,104.069885,四川省,成都市,武侯区,汉堡薯条/其他西餐,028-80648543,,5,20.0,3.6,配送¥3.6,37,3,0.0,0.0,0.0,0%,19.4%,看了评价买的，非常好吃,2022-09-17 16:31:06
09411,赛百味·三明治(东方希望天祥广场店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋附140号,30.552514,104.068121,四川省,成都市,武侯区,汉堡薯条/三明治,028-63855764,4.1,70099,15.0,0.0,免配送费,33,569,4.0,4.1,5.0,76%,41.3%,"原切鸡腿排三明治味道很好,下次再来",2022-09-17 16:31:12
09412,FOODBOWL超级碗(天祥广场店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋1单元负一楼26号,30.552154,104.067883,四川省,成都市,武侯区,沙拉/轻食/其他西餐,19136086561;17602870538,5.0,100099,25.0,0.0,免配送费,39,2651,5.0,5.0,5.0,100%,67.6%,"挺好吃的,食材新鲜,包装也很好",2022-09-17 16:31:19
09413,华莱士·全鸡汉堡(高新宁馨店),四川省成都市高新区应龙北三路167号1栋1楼4号,30.546301,104.096631,四川省,成都市,双流区,汉堡薯条/其他西餐,15281851746;028-83169340,4.5,100099,15.0,0.0,免配送费,39,336,4.5,4.5,5.0,87%,74.0%,"不错,肉很多,很嫩,好吃",2022-09-17 16:31:25
09414,德克士(天祥广场D5店),中国（四川）自由贸易试验区成都高新区天府大道中段500号1栋附167号、168号,30.554109,104.068372,四川省,成都市,武侯区,汉堡薯条/炸鸡炸串,028-85190979;19938801695,4.4,300099,30.0,1.0,配送¥1,34,2424,4.4,4.5,4.9,89%,52.2%,"好吃不贵满意,食材新鲜",2022-09-17 16:31:31
09415,MR·BURNER(轻食沙拉三明治),成都高新区天华路391号1层,30.544391,104.072188,四川省,成都市,武侯区,沙拉/轻食/三明治,18328608436;13880545203,4.8,60099,15.0,4.1,配送¥4.1,33,354,4.8,4.9,5.0,95%,82.5%,香蕉花生酱三明治味道很正宗,2022-09-17 16:31:36
